iter	Passed	Remaining
0	172	171912
1	189	94416
2	201	67077
3	211	52612
4	219	43590
5	227	37610
6	234	33290
7	242	30016
8	248	27314
9	253	25089
10	258	23209
11	263	21681
12	268	20352
13	272	19206
14	278	18283
15	283	17456
16	288	16690
17	293	15991
18	297	15358
19	303	14849
20	307	14356
21	312	13897
22	318	13529
23	324	13208
24	331	12927
25	337	12649
26	344	12404
27	351	12219
28	357	11978
29	363	11744
30	369	11545
31	376	11378
32	382	11199
33	387	11013
34	392	10831
35	397	10653
36	403	10501
37	408	10339
38	414	10216
39	422	10133
40	428	10017
41	433	9881
42	437	9745
43	443	9626
44	448	9514
45	454	9423
46	459	9315
47	464	9204
48	468	9094
49	473	8995
50	477	8893
51	482	8794
52	486	8698
53	491	8607
54	496	8525
55	500	8443
56	505	8364
57	510	8283
58	515	8215
59	519	8146
60	525	8086
61	529	8012
62	535	7957
63	541	7917
64	547	7869
65	552	7814
66	557	7758
67	563	7722
68	569	7685
69	575	7644
70	580	7602
71	585	7550
72	591	7513
73	598	7485
74	604	7457
75	610	7417
76	615	7376
77	621	7347
78	627	7316
79	632	7271
80	637	7230
81	642	7190
82	646	7147
83	651	7106
84	656	7065
85	661	7033
86	667	7000
87	673	6979
88	678	6948
89	685	6926
90	690	6901
91	697	6881
92	702	6853
93	707	6823
94	713	6794
95	718	6769
96	723	6733
97	728	6708
98	735	6692
99	740	6660
100	745	6634
101	751	6612
102	757	6593
103	763	6576
104	769	6556
105	774	6533
106	780	6512
107	786	6495
108	792	6480
109	798	6464
110	804	6442
111	809	6421
112	815	6401
113	820	6375
114	825	6349
115	829	6324
116	834	6301
117	839	6274
118	844	6251
119	850	6233
120	855	6212
121	860	6189
122	864	6164
123	869	6142
124	874	6120
125	880	6106
126	886	6097
127	892	6080
128	897	6060
129	902	6038
130	907	6019
131	912	6000
132	917	5982
133	922	5964
134	928	5948
135	933	5931
136	938	5909
137	943	5890
138	948	5874
139	953	5856
140	958	5838
141	964	5825
142	969	5808
143	974	5790
144	979	5775
145	985	5765
146	990	5749
147	996	5734
148	1002	5723
149	1007	5708
150	1013	5697
151	1019	5687
152	1026	5684
153	1033	5676
154	1039	5664
155	1044	5648
156	1049	5635
157	1055	5622
158	1060	5610
159	1066	5599
160	1071	5584
161	1077	5571
162	1082	5559
163	1088	5548
164	1094	5536
165	1099	5521
166	1104	5508
167	1108	5491
168	1113	5475
169	1118	5461
170	1123	5445
171	1128	5431
172	1133	5416
173	1137	5401
174	1142	5386
175	1147	5370
176	1152	5357
177	1157	5343
178	1162	5331
179	1167	5317
180	1171	5302
181	1176	5288
182	1181	5274
183	1186	5260
184	1191	5247
185	1196	5234
186	1200	5220
187	1206	5210
188	1211	5198
189	1216	5185
190	1221	5172
191	1226	5163
192	1231	5151
193	1237	5139
194	1242	5128
195	1248	5120
196	1252	5106
197	1257	5093
198	1263	5084
199	1269	5076
200	1274	5065
201	1279	5054
202	1285	5046
203	1290	5036
204	1296	5029
205	1302	5021
206	1308	5012
207	1313	5002
208	1319	4993
209	1325	4985
210	1331	4978
211	1337	4971
212	1343	4964
213	1350	4961
214	1357	4957
215	1363	4949
216	1369	4940
217	1375	4934
218	1382	4930
219	1389	4926
220	1394	4916
221	1401	4910
222	1407	4904
223	1414	4898
224	1419	4890
225	1425	4882
226	1431	4875
227	1437	4868
228	1442	4858
229	1448	4849
230	1453	4839
231	1461	4836
232	1467	4829
233	1472	4821
234	1478	4812
235	1484	4806
236	1491	4801
237	1496	4792
238	1501	4779
239	1505	4768
240	1510	4758
241	1515	4748
242	1521	4741
243	1528	4735
244	1534	4727
245	1539	4717
246	1543	4706
247	1548	4694
248	1552	4682
249	1556	4669
250	1561	4659
251	1566	4649
252	1571	4639
253	1576	4630
254	1581	4620
255	1586	4609
256	1591	4602
257	1598	4596
258	1604	4589
259	1611	4586
260	1618	4581
261	1625	4577
262	1630	4570
263	1637	4565
264	1643	4559
265	1649	4551
266	1655	4543
267	1659	4533
268	1664	4524
269	1670	4515
270	1674	4503
271	1679	4494
272	1684	4484
273	1690	4477
274	1696	4473
275	1700	4461
276	1706	4453
277	1712	4448
278	1718	4441
279	1724	4434
280	1729	4424
281	1734	4415
282	1739	4407
283	1744	4398
284	1750	4390
285	1755	4381
286	1759	4372
287	1765	4364
288	1772	4359
289	1778	4353
290	1784	4348
291	1791	4344
292	1798	4340
293	1805	4335
294	1812	4330
295	1817	4322
296	1823	4316
297	1829	4308
298	1834	4300
299	1839	4291
300	1844	4283
301	1850	4276
302	1855	4268
303	1860	4259
304	1865	4251
305	1870	4241
306	1874	4232
307	1879	4223
308	1884	4215
309	1889	4206
310	1894	4198
311	1899	4189
312	1904	4180
313	1909	4171
314	1914	4162
315	1918	4153
316	1923	4144
317	1928	4135
318	1933	4127
319	1938	4118
320	1943	4110
321	1947	4100
322	1951	4091
323	1956	4082
324	1961	4073
325	1965	4064
326	1970	4055
327	1975	4047
328	1980	4039
329	1985	4030
330	1990	4022
331	1996	4016
332	2003	4013
333	2009	4007
334	2015	4000
335	2021	3993
336	2026	3986
337	2031	3979
338	2036	3971
339	2041	3963
340	2047	3956
341	2052	3949
342	2057	3940
343	2062	3932
344	2067	3924
345	2072	3916
346	2077	3909
347	2082	3902
348	2088	3895
349	2092	3886
350	2097	3878
351	2102	3871
352	2108	3863
353	2113	3855
354	2118	3848
355	2123	3841
356	2128	3834
357	2133	3826
358	2138	3818
359	2143	3811
360	2148	3802
361	2152	3794
362	2157	3786
363	2163	3780
364	2168	3772
365	2173	3764
366	2178	3757
367	2183	3749
368	2188	3742
369	2193	3735
370	2198	3727
371	2203	3720
372	2209	3714
373	2215	3707
374	2220	3700
375	2224	3692
376	2229	3683
377	2233	3675
378	2238	3667
379	2243	3660
380	2247	3652
381	2252	3644
382	2257	3636
383	2262	3629
384	2267	3621
385	2272	3615
386	2279	3610
387	2297	3623
388	2303	3617
